LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC00,36,22.17351321517988,27.762487298041286,20.985480568813905,28.200753429753927,56.841006216006214,28.24974556430588
LC01,30,44.471361971361965,3.2055277284328505,0.0,0.0,55.528638028638035,3.2055277284328505
LC02,29,13.959163441922064,7.135497271888487,34.05944630082561,10.739783213890728,51.98139025725232,15.302515352166216
LC03,26,60.0,0.0,0.0,0.0,40.0,0.0
LC04,24,36.60135186450976,11.428376414458318,1.6929476468950153,3.7859250989715467,61.70570048859523,9.798221527238418
LC05,22,20.408631772268137,14.498432216317966,26.82904216995126,16.184801119023373,52.7623260577806,18.03027849989634
LC06,16,0.0,0.0,15.397727272727273,16.568570358424687,84.60227272727272,16.56857035842469
LC07,22,9.434710885949276,2.0262793163443953,29.165513494073867,4.117963179319854,61.39977561997685,3.076028839715648
LC08,21,0.47619047619047616,2.182178902359924,19.70899470899471,3.4319623639041494,79.81481481481481,4.102593779569773
LC09,16,0.0,0.0,35.28445512820513,2.893951534551068,64.71554487179488,2.893951534551069
LC10,17,40.50635638870933,6.912193648409129,0.0,0.0,59.49364361129067,6.912193648409128
LC11,18,8.501683501683502,0.3240853272321963,59.51178451178451,2.2685972906253697,31.986531986531986,2.5926826178575673
LC12,11,0.0,0.0,46.21212121212122,22.473328748774737,53.78787878787878,22.473328748774737
LC13,8,8.205971659919028,2.108001467972325,16.643331084120558,9.539831450632782,75.15069725596041,8.94890734279881
LC14,9,72.95682803035744,2.7306129127222984,0.0,0.0,27.043171969642557,2.7306129127222976
