LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC000,2554,63.6746628372873,38.10313357825198,3.2106233465298706,14.429067643224768,33.11471381618283,36.28192227210608
LC001,480,76.77470966533467,19.62704984308158,0.0,0.0,23.225290334665335,19.627049843081572
LC002,473,79.84275304073837,27.748310204504723,0.0,0.0,20.157246959261634,27.74831020450472
LC003,362,71.96373761290889,30.62020953905181,0.0,0.0,28.036262387091117,30.620209539051807
LC004,221,48.156052092703675,40.44731417904689,0.0,0.0,51.843947907296325,40.4473141790469
LC005,135,65.74867724867725,41.45780953929364,0.0,0.0,34.25132275132275,41.457809539293656
LC006,350,55.02358276643991,33.357641219400946,24.419727891156462,39.202587844600686,20.55668934240363,24.140082448006112
LC007,321,69.29324569511486,37.61557100610012,0.21806853582554517,3.0024652383979675,30.4886857690596,37.54004774412435
LC008,223,62.33088411339532,32.42327130826853,0.0,0.0,37.66911588660468,32.42327130826853
LC009,272,59.28017040149393,26.50022092152279,0.0,0.0,40.719829598506074,26.500220921522796
LC010,220,80.62770562770562,20.745827214832946,0.0,0.0,19.372294372294373,20.745827214832946
LC011,260,56.89593009329852,40.102493095633136,4.242525383972753,15.691198327720015,38.861544522728735,38.60596845114707
LC012,378,27.804232804232804,36.69959785975018,0.0,0.0,72.19576719576719,36.69959785975016
LC013,333,79.22559922559923,22.156438630029214,0.0,0.0,20.774400774400775,22.156438630029207
LC014,446,38.126121511771736,44.564221605720924,0.0,0.0,61.873878488228264,44.56422160572093
LC015,375,76.61920153920154,30.52722760219992,0.5511111111111111,3.389672430190981,22.82968734968735,30.460254504202737
LC016,395,80.93326574972144,31.59541556838132,0.25316455696202533,5.031546054266273,18.81356969331653,31.34491768404933
LC017,342,70.97088259368961,30.99756367107618,7.553258145363409,25.093583820755196,21.47585926094698,24.984938825688005
LC018,416,85.92948717948717,32.7043688037676,0.9898695054945055,7.2264749636962495,13.080643315018316,30.84266198790226
LC019,287,82.36850837896134,34.20898694896707,0.0,0.0,17.63149162103866,34.208986948967066
LC020,283,82.86547963226408,28.05858491132508,0.0,0.0,17.134520367735917,28.058584911325074
LC021,316,45.59184749849307,34.435057254338716,0.0,0.0,54.40815250150693,34.435057254338716
LC022,228,87.19298245614036,30.92814196199673,0.0,0.0,12.807017543859649,30.928141961996726
LC023,152,65.88592876421824,35.90894684153923,0.0,0.0,34.11407123578176,35.90894684153923
LC024,129,36.255075673680324,41.98145072720198,0.0,0.0,63.744924326319676,41.98145072720198
LC025,146,19.394977168949772,34.25220866385065,0.0,0.0,80.60502283105023,34.25220866385065
LC026,440,70.70250393545848,28.000398769969085,0.0,0.0,29.29749606454152,28.000398769969085
LC027,125,65.06095238095239,38.11598961973418,0.0,0.0,34.93904761904762,38.11598961973417
LC028,294,81.47473275024295,26.583905599724417,0.0,0.0,18.525267249757047,26.58390559972442
LC029,177,13.754371805219263,26.743422016316917,0.0,0.0,86.24562819478074,26.743422016316924
LC030,260,68.68541181041181,25.686447867333587,0.0,0.0,31.31458818958819,25.686447867333587
LC031,202,74.81946408926606,31.07773029680489,0.9193776520509194,6.5275749646958445,24.26115825868301,29.685539403074497
LC032,213,68.70500782472614,42.38506347156243,0.0782472613458529,1.141981183045886,31.216744913928014,42.27286425503397
LC033,304,78.36525499354447,32.38009328732935,0.0,0.0,21.634745006455535,32.38009328732935
LC034,240,35.5328675953676,40.758089982561856,0.032051282051282055,0.49653632643684825,64.43508112258112,40.745202033207825
LC035,246,60.63185572331914,38.30584442518072,0.0,0.0,39.368144276680866,38.30584442518072
LC036,249,70.00254988206797,27.91995038102119,0.0,0.0,29.997450117932047,27.91995038102119
LC037,242,63.16050111504657,32.36920520613089,0.0,0.0,36.83949888495343,32.36920520613089
LC038,151,72.13310971589117,33.42362517507215,0.0,0.0,27.866890284108827,33.423625175072154
LC039,224,98.25680272108843,9.15627653600397,0.0,0.0,1.7431972789115646,9.15627653600397
LC040,176,93.21969696969698,16.414850911517,0.0,0.0,6.78030303030303,16.414850911517
LC041,120,92.18181818181819,15.293230807625807,0.0,0.0,7.818181818181818,15.293230807625804
LC042,195,76.62463173662269,25.788834801573948,0.0,0.0,23.375368263377315,25.788834801573955
LC043,105,28.408700322234157,35.45100108023233,5.973027807614274,17.743404414822493,65.61827187015157,35.639667769742374
LC044,178,70.39033127542363,29.93804395337649,2.9188138886542196,16.58999017509458,26.690854835922146,27.752589754846277
LC045,119,28.557089502467655,34.41131791394344,1.7406962785114048,7.044299049711862,69.70221421902095,34.00452666401527
LC046,175,66.72202242202242,28.1363976441107,0.0,0.0,33.27797757797758,28.1363976441107
LC047,201,68.45430160838413,28.42362020028506,0.0,0.0,31.545698391615865,28.42362020028506
LC048,167,87.23148940214809,23.501159393551752,0.0,0.0,12.768510597851915,23.50115939355176
LC049,164,70.27293844367016,33.21049361664642,0.0,0.0,29.72706155632985,33.21049361664642
LC050,170,72.71061454884985,25.256231533676225,0.4817927170868348,2.2763663898265833,26.807592734063324,24.587115019669934
LC051,160,55.104166666666664,42.37848476938158,0.0,0.0,44.89583333333333,42.37848476938158
LC052,127,53.294636247392155,39.657062463786524,0.0,0.0,46.705363752607845,39.657062463786524
LC053,87,63.84496446415487,31.389348563783187,0.3940886699507389,2.620513932178752,35.7609468658944,31.732283589062646
LC054,85,76.59226720991427,25.50706577502686,0.0,0.0,23.40773279008573,25.50706577502686
LC055,140,81.50743403421976,22.46710097482933,0.0,0.0,18.492565965780255,22.467100974829332
LC056,60,90.0,20.16877936358443,0.0,0.0,10.0,20.168779363584427
LC057,86,82.99557032115172,22.681616692438062,0.09689922480620156,0.8986064433619869,16.90753045404208,22.62877556360776
LC058,104,89.90384615384616,17.25002841183491,0.0,0.0,10.096153846153847,17.2500284118349
LC059,48,95.45454545454545,7.956272263521522,0.0,0.0,4.545454545454546,7.956272263521523
LC060,102,85.45751633986927,23.17859685542244,0.0,0.0,14.542483660130719,23.178596855422438
LC061,122,77.45413739266198,36.18115885053473,0.0,0.0,22.545862607338016,36.18115885053473
