LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC00,49,70.22202370791807,15.77890919094113,26.365632999786662,15.345462064345282,3.412343292295273,5.622174658956701
LC01,3,0.0,0.0,0.0,0.0,100.0,0.0
LC02,24,63.835978835978835,36.30881324406766,6.481481481481481,22.9159041985099,29.682539682539684,31.304739978166513
LC03,14,98.21428571428571,6.681531047810609,0.0,0.0,1.7857142857142858,6.68153104781061
LC04,15,55.25348725348725,37.084738619952034,0.0,0.0,44.74651274651275,37.084738619952034
LC05,12,51.904761904761905,44.627226700949436,1.6666666666666667,5.773502691896257,46.42857142857142,43.691021735980854
LC06,13,67.55494505494507,9.501786961541859,0.0,0.0,32.44505494505494,9.501786961541859
LC07,7,85.71428571428571,20.249763209798527,0.0,0.0,14.285714285714286,20.24976320979853
LC08,8,100.0,0.0,0.0,0.0,0.0,0.0
LC09,9,71.29629629629629,17.19531948949129,0.0,0.0,28.703703703703702,17.19531948949129
LC10,4,50.0,57.735026918962575,0.0,0.0,50.0,57.735026918962575
