LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC00,316,33.60249598465787,38.78418912055433,17.061712854101263,27.106647093468787,49.33579116124086,36.17340910433557
LC01,154,24.23485875596265,32.76057245152195,1.613165874529511,6.4643494577513065,74.15197536950784,32.4839064734445
LC02,167,88.31409060979331,15.290376256668635,1.2437030700503755,4.6788831430038575,10.442206320156304,13.845264826953946
LC03,104,26.992972305472303,31.49305243752548,5.608540764790765,13.908155588091521,67.39848692973693,31.854006023360544
LC04,118,33.485673930589186,36.79935471124367,9.851542054931885,20.3051747665501,56.66278401447893,34.50629825671124
LC05,58,95.97701149425288,13.718964559068041,0.0,0.0,4.022988505747127,13.718964559068041
LC06,102,9.170154944376398,21.80554114437117,26.884210400646385,18.977712786721778,63.94563465497721,20.197075390835856
LC07,90,0.0,0.0,94.16666666666667,23.11731196224056,5.833333333333333,23.11731196224056
LC08,76,0.16447368421052633,1.4338483366910104,19.04605263157895,7.311462268713599,80.78947368421052,7.852688542717578
LC09,64,54.27393353174603,21.092317213749446,17.295386904761905,9.995512883552927,28.430679563492063,20.388517514886694
LC10,74,22.824967824967825,19.713137777286025,3.567138567138567,7.389427524765134,73.60789360789362,21.12014468782232
LC11,71,54.8457567471652,25.101009562380778,0.3447256968383729,1.658529818566242,44.809517555996436,25.051376520468526
LC12,38,83.33959899749374,16.93889522981421,0.0,0.0,16.660401002506266,16.938895229814214
LC13,36,0.0,0.0,0.0,0.0,100.0,0.0
LC14,50,64.60238095238095,14.226843013571902,2.4404761904761902,7.865761168493233,32.957142857142856,15.42898481225843
LC15,24,100.0,0.0,0.0,0.0,0.0,0.0
LC16,51,30.297230003112354,35.917398072348476,30.99906629318394,22.166897835623573,38.7037037037037,35.273475969854246
LC17,46,35.83872311973335,19.364448433289926,12.25644772959351,24.836259084119337,51.904829150673145,26.062163804485536
LC18,28,45.833333333333336,42.21856709325184,14.880952380952381,33.744161425868874,39.285714285714285,43.0843477718729
LC19,39,12.3005698005698,2.1402542899659527,17.59259259259259,12.444374825759036,70.1068376068376,14.338712127213054
LC20,26,89.6062271062271,16.356147097672196,0.0,0.0,10.393772893772894,16.356147097672203
LC21,37,2.3830973830973834,5.720474690976312,22.677352677352676,20.347017609412603,74.93954993954993,20.787667545073056
LC22,28,4.570850776207919,7.1438384500304,21.473407544836114,16.953298503698843,73.95574167895597,11.61355998364514
LC23,31,74.15957698215762,18.142383223655138,0.0,0.0,25.840423017842372,18.142383223655138
LC24,15,0.0,0.0,32.66644466644467,8.440432528533746,67.33355533355534,8.440432528533748
LC25,23,53.93374741200829,22.208378316204676,0.0,0.0,46.06625258799172,22.208378316204673
LC26,24,45.49603174603175,17.28502651739141,0.0,0.0,54.50396825396825,17.28502651739141
LC27,27,71.773822884934,31.25071849025025,0.0,0.0,28.226177115066005,31.250718490250254
LC28,30,20.328797739031284,18.68390568314194,36.283621288399864,18.575742497919208,43.38758097256886,13.990136872498105
LC29,22,51.0724124360488,16.4022578042814,8.6455463728191,17.28819559724001,40.2820411911321,19.847670695210166
LC30,25,47.25454545454546,43.57850576462064,12.812121212121212,27.149485854901407,39.93333333333334,47.20051788793094
LC31,24,3.76984126984127,13.245731645170322,28.661695255638758,10.758288628912407,67.56846347451997,8.10521079106364
LC32,19,31.264145211513636,7.548271533876257,51.020923520923525,5.2364556211980124,17.714931267562847,7.681626183918023
LC33,8,21.25,13.994046353122224,0.0,0.0,78.75,13.994046353122219
