LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC000,3684,46.44079314862142,42.2467259514143,8.724620897376951,22.72314413595493,44.83458595400163,40.39999636079786
LC001,1277,24.107975230408396,32.694579698916755,9.892048812452254,21.256715762146058,65.99997595713934,35.042547167269106
LC002,1211,22.31451266777586,35.892090825222965,28.139973784674655,34.91289672287129,49.54551354754948,38.77881983327522
LC003,553,29.35600627787629,36.57735926769391,28.530849417457226,37.715677408959785,42.113144304666484,38.326973303123545
LC004,621,29.89830575579368,34.10088800710005,11.912416175701201,21.88945573938224,58.189278068505125,36.573277966809194
LC005,523,34.35305193313292,39.20986790503038,18.672620934346273,32.44282041093295,46.97432713252081,41.478493436285284
LC006,547,81.051594403971,32.50408704471476,0.21771647000166197,2.997775908097472,18.730689126027336,32.34562836258718
LC007,532,19.989227604788372,29.543951818938588,8.895875375345627,19.240158814222163,71.11489701986599,30.927921485086216
LC008,491,75.67480889782316,35.09534261993438,0.9151156605331758,4.759441598017784,23.41007544164367,34.77390999871752
LC009,373,63.0958764202732,46.87541967776602,9.070598748882931,28.001164146821015,27.833524830843864,42.82123810634258
LC010,408,85.39740896358543,29.26529714235815,0.40849673202614384,3.8087379923959572,14.194094304388422,29.2160248253602
LC011,507,94.66443429461181,10.501946804325513,0.0,0.0,5.335565705388191,10.501946804325515
LC012,337,88.63996043521266,30.620321890810402,0.0,0.0,11.36003956478734,30.620321890810413
LC013,332,47.69232694130816,43.97956292035952,10.127182054892899,25.65659440539278,42.18049100379894,43.14535981616135
LC014,426,25.40917368095436,13.21682803560304,31.83460589186148,10.437338288367275,42.756220427184154,14.822056347579592
LC015,365,20.757149243450613,32.297974052028444,25.403600284998987,39.51894020503162,53.8392504715504,41.086084236384565
LC016,294,73.99097445616053,35.752820726645346,0.8229402872260015,5.795459793730882,25.18608525661347,34.89231917290578
LC017,126,80.9145880574452,32.9862668146292,0.0,0.0,19.0854119425548,32.98626681462919
LC018,350,88.68571428571428,22.368928121075683,0.0,0.0,11.314285714285715,22.368928121075683
LC019,334,29.187706837407433,31.14383633355656,2.384905513648029,10.894028020533487,68.42738764894453,31.4443907615239
LC020,288,56.76917989417989,38.29897698623957,0.21604938271604937,1.9402073309516135,43.01477072310406,38.31676263837318
LC021,218,60.08409785932722,43.62926907767927,0.15290519877675843,1.5926946062377583,39.76299694189603,43.59348115686894
LC022,264,65.2827380952381,35.72186221991999,0.07575757575757576,1.230914909793327,34.64150432900433,35.689232390366776
LC023,282,83.06146572104018,34.91028104946673,2.2931442080378255,10.130697913627111,14.645390070921986,33.75200212894149
LC024,237,89.56298975286317,20.655133077159377,0.0,0.0,10.43701024713683,20.655133077159373
LC025,175,86.46666666666667,29.784367658768492,0.0,0.0,13.533333333333335,29.784367658768485
LC026,436,53.396026119649974,39.7976025868602,1.0321100917431192,7.883570936427926,45.571863788606905,39.185779634608224
LC027,155,0.7258064516129032,8.08822969336834,78.12160778289811,36.93481642988797,21.152585765488993,36.46458497044679
LC028,184,79.13172877846792,33.7854342115409,0.0,0.0,20.86827122153209,33.7854342115409
LC029,174,53.333333333333336,46.46771518929346,0.6800766283524905,5.569708789446018,45.986590038314176,46.01423028606212
LC030,167,75.03514615790064,36.81857757338804,0.658941856546647,5.520312204892786,24.305911985552704,36.13825752506538
LC031,220,54.32382264200446,30.492836723918682,7.326298701298701,12.54036250028194,38.34987865669684,28.73452630568654
LC032,205,58.21893147502904,42.676525793138346,0.34146341463414637,3.7547992563867902,41.43960511033682,42.3725170667124
LC033,143,78.55477855477857,37.327714702451054,2.3776223776223775,14.533014477391097,19.067599067599065,35.12866044595224
LC034,230,19.953933747412005,35.17375659640988,21.31366459627329,31.058548778247438,58.7324016563147,37.78498796762841
LC035,154,60.680553213020744,44.98425626172743,0.0,0.0,39.319446786979256,44.98425626172741
LC036,160,59.385416666666664,42.46864337350586,0.0,0.0,40.61458333333333,42.46864337350587
LC037,207,77.10979975472729,19.352834293634047,4.039079546325923,6.999512474492622,18.851120698946787,17.508441744361438
