LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC000,798,70.11807155897316,39.17597939812281,2.9708594784698694,12.07016448102299,26.911068962556968,37.06497148121345
LC001,544,61.61007303388728,13.671537029334074,0.40034414115296474,2.754528696877637,37.989582824959754,13.733518737632922
LC002,566,68.91009545848648,25.944828923697973,0.42800544567329024,3.165427078414874,30.661899095840234,25.480622752630502
LC003,436,78.06401916426202,25.028700859077542,0.6767875345856997,3.749705526713669,21.259193301152287,24.703736986879694
LC004,470,95.55282170895437,7.577454246144943,0.0,0.0,4.447178291045625,7.577454246144947
LC005,444,99.77477477477477,3.534107603500771,0.0,0.0,0.22522522522522523,3.53410760350077
LC006,272,55.613908150672856,42.04584885913902,0.0,0.0,44.386091849327144,42.04584885913902
LC007,354,91.69459072001445,10.960126874327038,0.0,0.0,8.30540927998555,10.960126874327047
LC008,295,97.92090395480227,12.373675972757708,0.0,0.0,2.07909604519774,12.373675972757706
LC009,234,71.80717786487017,25.883049691315524,0.0,0.0,28.19282213512983,25.883049691315527
LC010,211,58.11354456496637,29.398272103228123,0.9162717219589258,6.7379399299311515,40.97018371307471,29.623911880416344
LC011,169,90.54076265614727,24.8405641415273,0.39447731755424065,5.128205128205127,9.064760026298487,24.272021977367952
LC012,179,31.795786460590932,31.76127424545749,10.06852706573377,18.23507126910844,58.1356864736753,31.993433554098193
LC013,224,35.21463506002634,33.31434370617511,10.600485677954167,19.94693089080555,54.18487926201949,33.99430960091955
LC014,268,93.00984256208136,7.603152669429837,0.0,0.0,6.990157437918632,7.603152669429839
LC015,199,87.64656616415411,32.672792633030724,0.0,0.0,12.353433835845896,32.672792633030724
LC016,28,61.904761904761905,48.613945495598585,0.0,0.0,38.095238095238095,48.613945495598585
LC017,235,90.04711246200607,14.00842549600308,1.5582573454913882,5.329799091057181,8.394630192502532,12.856263578709235
LC018,44,67.42424242424242,46.30459560721951,0.0,0.0,32.57575757575757,46.30459560721951
LC019,180,77.40873015873017,23.227745567576445,0.0,0.0,22.591269841269842,23.227745567576445
LC020,144,31.86162392341443,36.16285830871112,25.240070924087952,34.469996224046184,42.89830515249761,37.894126546023166
LC021,152,74.65226659305607,22.630359855931825,0.0,0.0,25.347733406943934,22.630359855931818
LC022,167,95.57408991540728,13.808660851107907,0.0,0.0,4.4259100845927195,13.808660851107904
LC023,74,73.46476346476346,26.911298680305684,8.333333333333334,21.413163990527785,18.201903201903203,23.941911861899733
LC024,110,80.35176439721894,28.29254409361158,0.0,0.0,19.648235602781057,28.29254409361158
LC025,141,98.15602836879432,6.557747531348225,0.0,0.0,1.8439716312056738,6.557747531348225
LC026,95,78.60275689223057,28.397601130690266,0.0,0.0,21.397243107769423,28.397601130690266
LC027,136,100.0,0.0,0.0,0.0,0.0,0.0
LC028,124,84.53437019969277,24.738244370941196,0.0,0.0,15.46562980030722,24.738244370941203
LC029,128,50.96328801406926,41.64788856068538,0.0,0.0,49.03671198593074,41.64788856068538
LC030,99,77.96529508650721,20.440218600089633,0.0,0.0,22.03470491349279,20.440218600089633
LC031,145,83.07553366174056,31.926070623492816,0.5977011494252874,4.2249436682131405,16.326765188834155,30.828516212077073
LC032,140,72.8536136482565,24.83184300613142,0.11904761904761905,1.408590424547528,27.027338732695874,24.51802731669402
LC033,89,64.33170761822447,24.555487628183077,7.379614767255217,12.323068757318131,28.28867761452031,20.33240487444123
LC034,85,80.09782700959171,28.374580519785287,0.0,0.0,19.902172990408285,28.374580519785294
LC035,17,100.0,0.0,0.0,0.0,0.0,0.0
LC036,105,34.69545798117227,29.64569455369603,17.30674087816945,22.44818420322355,47.99780114065829,24.97016002903326
LC037,88,68.93491294059476,25.436090594668173,0.0,0.0,31.065087059405244,25.436090594668173
LC038,79,66.86923484391839,18.414107261587734,0.0,0.0,33.130765156081615,18.414107261587734
LC039,98,98.9795918367347,10.101525445522109,0.0,0.0,1.0204081632653061,10.101525445522109
LC040,17,28.54341736694678,32.58824460389719,0.0,0.0,71.45658263305323,32.58824460389718
LC041,86,85.83379475821336,22.848642675696635,0.0,0.0,14.166205241786638,22.848642675696635
LC042,48,84.25099206349206,26.736546772755172,0.0,0.0,15.749007936507937,26.736546772755172
LC043,55,0.0,0.0,26.092089728453367,31.069796203824176,73.90791027154664,31.069796203824183
LC044,69,78.01618671183888,29.06387164833362,0.0,0.0,21.983813288161112,29.063871648333627
LC045,49,78.69334746885768,26.323420174437096,0.0,0.0,21.306652531142326,26.323420174437096
LC046,52,80.74633699633699,26.779848049242432,0.0,0.0,19.253663003663004,26.779848049242432
LC047,43,76.19047619047619,32.521702902861286,0.0,0.0,23.80952380952381,32.521702902861286
LC048,44,72.0959595959596,34.513282417126234,0.0,0.0,27.904040404040405,34.513282417126234
LC049,48,85.0843253968254,26.638630941258956,0.0,0.0,14.915674603174603,26.638630941258956
LC050,48,80.2832930957931,16.349019614867643,0.0,0.0,19.716706904206905,16.349019614867643
LC051,51,84.96109554933084,21.79788957812709,0.0,0.0,15.038904450669156,21.79788957812709
LC052,54,73.44616802950137,12.548797997628538,9.59402223291112,10.48131950911723,16.959809737587516,12.309102641547325
LC053,45,84.40035273368608,27.56850438388403,0.0,0.0,15.599647266313934,27.56850438388403
LC054,35,67.46237889095032,19.630535606747856,0.0,0.0,32.53762110904968,19.630535606747856
LC055,47,85.71428571428571,23.73002601226357,0.0,0.0,14.285714285714286,23.730026012263572
LC056,44,80.886544011544,27.481582704658564,0.0,0.0,19.11345598845599,27.481582704658567
LC057,19,82.98872180451127,23.731117420276092,0.0,0.0,17.01127819548872,23.731117420276096
LC058,40,82.44246031746032,25.70878614556879,0.0,0.0,17.557539682539684,25.708786145568794
LC059,32,70.27180284992785,25.849463074836848,0.0,0.0,29.728197150072152,25.849463074836848
LC060,40,85.69047619047619,26.8935382383331,0.0,0.0,14.30952380952381,26.893538238333104
LC061,25,84.51861471861471,19.061354060413375,0.0,0.0,15.48138528138528,19.061354060413375
LC062,11,80.08658008658008,28.636290013746393,0.0,0.0,19.913419913419915,28.636290013746397
LC063,11,86.25541125541126,25.484887458358592,0.0,0.0,13.744588744588746,25.484887458358592
LC064,23,79.39958592132506,31.805255238684428,0.0,0.0,20.60041407867495,31.80525523868443
LC065,20,71.66666666666666,32.3201275256589,0.0,0.0,28.333333333333336,32.3201275256589
LC066,20,85.14685314685315,15.91537932802804,0.0,0.0,14.853146853146853,15.915379328028044
LC067,19,86.44736842105263,21.494763404168225,0.0,0.0,13.552631578947368,21.494763404168225
